date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-01-10 23:00:00,-0.0,26613.809,-0.0,-0.0,1146.448,57.743,-0.0,4466.0,-0.0
2025-01-11 00:00:00,-0.0,24115.831,-0.0,-0.0,1219.008,56.161,-0.0,4466.0,-0.0
2025-01-11 01:00:00,-0.0,22595.670000000002,-0.0,-0.0,1160.96,55.37,-0.0,4466.0,-0.0
2025-01-11 02:00:00,-0.0,22123.533,-0.0,-0.0,1073.888,54.579,-0.0,4466.0,-0.0
2025-01-11 03:00:00,-0.0,22462.647999999997,-0.0,-0.0,1088.4,56.952,-0.0,4466.0,-0.0
2025-01-11 04:00:00,-0.0,24917.136,-0.0,-0.0,1102.912,56.952,-0.0,4466.0,-0.0
2025-01-11 05:00:00,-0.0,31130.696,-0.0,-0.0,1030.352,56.952,-0.0,4466.0,-0.0
2025-01-11 06:00:00,-0.0,38237.234,-0.0,-0.0,885.232,58.534,-0.0,4466.0,-0.0
2025-01-11 07:00:00,-0.0,40391.774,-0.0,-0.0,682.064,55.37,1917.792,4466.0,-0.0
2025-01-11 08:00:00,-0.0,37072.301,-0.0,-0.0,551.456,49.833,6592.41,4466.0,-0.0
2025-01-11 09:00:00,-0.0,32932.943,-0.0,-0.0,435.36,46.669,11267.028,4466.0,-0.0
2025-01-11 10:00:00,-0.0,29337.354000000003,-0.0,-0.0,275.728,36.386,14303.532,4466.0,-0.0
2025-01-11 11:00:00,-0.0,26202.571,-0.0,-0.0,290.24,29.267,15701.922,4466.0,-0.0
2025-01-11 12:00:00,-0.0,26862.981,-0.0,-0.0,275.728,21.357,14822.934,4466.0,-0.0
2025-01-11 13:00:00,-0.0,30333.105,-0.0,-0.0,275.728,16.611,12545.556,4466.0,-0.0
2025-01-11 14:00:00,-0.0,34231.941999999995,-0.0,-0.0,304.752,12.656,8989.65,4466.0,-0.0
2025-01-11 15:00:00,-0.0,39648.004,-0.0,-0.0,348.288,9.492,4155.216,4466.0,-0.0
2025-01-11 16:00:00,1874.286,43672.0,-0.0,-0.0,522.432,6.328,39.954,4466.0,-0.0
2025-01-11 17:00:00,1310.6800000000003,43672.0,-0.0,-0.0,594.992,6.328,-0.0,4466.0,-0.0
2025-01-11 18:00:00,249.47299999999814,43672.0,-0.0,-0.0,493.408,7.119,-0.0,4466.0,-0.0
2025-01-11 19:00:00,-0.0,41324.22,-0.0,-0.0,348.288,9.492,-0.0,4466.0,-0.0
2025-01-11 20:00:00,-0.0,38528.265,-0.0,-0.0,348.288,13.447,-0.0,4466.0,-0.0
2025-01-11 21:00:00,-0.0,34243.331,-0.0,-0.0,377.312,21.357,-0.0,4466.0,-0.0
2025-01-11 22:00:00,-0.0,30689.747,-0.0,-0.0,290.24,34.013,-0.0,4466.0,-0.0
2025-01-11 23:00:00,-0.0,27426.881999999998,-0.0,-0.0,290.24,45.878,-0.0,4466.0,-0.0
2025-01-12 00:00:00,-0.0,25061.997,-0.0,-0.0,304.752,48.251,-0.0,4466.0,-0.0
2025-01-12 01:00:00,-0.0,23402.088,-0.0,-0.0,348.288,50.624,-0.0,4466.0,-0.0
2025-01-12 02:00:00,-0.0,22769.921000000002,-0.0,-0.0,406.336,57.743,-0.0,4466.0,-0.0
2025-01-12 03:00:00,-0.0,23127.22,-0.0,-0.0,406.336,66.444,-0.0,4466.0,-0.0
2025-01-12 04:00:00,-0.0,25500.495,-0.0,-0.0,435.36,75.145,-0.0,4466.0,-0.0
2025-01-12 05:00:00,-0.0,31521.446,-0.0,-0.0,449.872,80.682,-0.0,4466.0,-0.0
2025-01-12 06:00:00,-0.0,38385.564,-0.0,-0.0,406.336,79.1,-0.0,4466.0,-0.0
2025-01-12 07:00:00,-0.0,40862.55,-0.0,-0.0,348.288,72.772,1398.39,4466.0,-0.0
2025-01-12 08:00:00,-0.0,37668.837999999996,-0.0,-0.0,290.24,71.19,6312.732,4466.0,-0.0
2025-01-12 09:00:00,-0.0,33132.986000000004,-0.0,-0.0,203.168,72.772,11227.074,4466.0,-0.0
2025-01-12 10:00:00,-0.0,28520.262,-0.0,-0.0,203.168,80.682,14862.888,4466.0,-0.0
2025-01-12 11:00:00,-0.0,24378.726000000002,-0.0,-0.0,217.68,71.19,17020.404,4466.0,-0.0
2025-01-12 12:00:00,-0.0,23992.521,-0.0,-0.0,275.728,64.071,16780.68,4466.0,-0.0
2025-01-12 13:00:00,-0.0,27228.179999999997,-0.0,-0.0,319.264,60.116,14383.44,4466.0,-0.0
2025-01-12 14:00:00,-0.0,31529.346999999998,-0.0,-0.0,348.288,59.325,10388.04,4466.0,-0.0
2025-01-12 15:00:00,-0.0,37502.202,-0.0,-0.0,391.824,64.862,5114.112,4466.0,-0.0
2025-01-12 16:00:00,1121.6359999999986,43672.0,-0.0,-0.0,420.848,69.608,79.908,4466.0,-0.0
2025-01-12 17:00:00,1031.8459999999977,43672.0,-0.0,-0.0,362.8,74.354,-0.0,4466.0,-0.0
2025-01-12 18:00:00,-0.0,43577.964,-0.0,-0.0,319.264,72.772,-0.0,4466.0,-0.0
2025-01-12 19:00:00,-0.0,40807.385,-0.0,-0.0,261.216,70.399,-0.0,4466.0,-0.0
2025-01-12 20:00:00,-0.0,38219.667,-0.0,-0.0,217.68,65.653,-0.0,4466.0,-0.0
2025-01-12 21:00:00,-0.0,34223.413,-0.0,-0.0,217.68,60.907,-0.0,4466.0,-0.0
2025-01-12 22:00:00,-0.0,30778.393,-0.0,-0.0,232.192,51.415,-0.0,4466.0,-0.0
2025-01-12 23:00:00,-0.0,27407.650999999998,-0.0,-0.0,217.68,46.669,-0.0,4466.0,-0.0
2025-01-13 00:00:00,-0.0,23848.139,-0.0,-0.0,232.192,46.669,-0.0,4466.0,-0.0
2025-01-13 01:00:00,-0.0,22288.766,-0.0,-0.0,232.192,49.042,-0.0,4466.0,-0.0
2025-01-13 02:00:00,-0.0,21543.114,-0.0,-0.0,217.68,52.206,-0.0,4466.0,-0.0
2025-01-13 03:00:00,-0.0,21112.343999999997,-0.0,-0.0,246.704,56.952,-0.0,4466.0,-0.0
2025-01-13 04:00:00,-0.0,21414.643999999997,-0.0,-0.0,290.24,60.116,-0.0,4466.0,-0.0
2025-01-13 05:00:00,-0.0,24567.947,-0.0,-0.0,275.728,59.325,-0.0,4466.0,-0.0
2025-01-13 06:00:00,-0.0,28962.344999999998,-0.0,-0.0,290.24,51.415,-0.0,4466.0,-0.0
2025-01-13 07:00:00,-0.0,30536.976000000002,-0.0,-0.0,304.752,44.296,1757.976,4466.0,-0.0
2025-01-13 08:00:00,-0.0,26936.095,-0.0,-0.0,304.752,40.341,7111.812,4466.0,-0.0
2025-01-13 09:00:00,-0.0,21328.329,-0.0,-0.0,290.24,34.013,12665.418,4466.0,-0.0
2025-01-13 10:00:00,-0.0,16603.585,-0.0,-0.0,145.12,32.431,16620.864,4466.0,-0.0
2025-01-13 11:00:00,-0.0,12801.400999999998,-0.0,-0.0,145.12,27.685,18418.794,4466.0,-0.0
2025-01-13 12:00:00,-0.0,11239.358,-0.0,-0.0,203.168,25.312,18099.162,4466.0,-0.0
2025-01-13 13:00:00,-0.0,13210.661000000002,-0.0,-0.0,275.728,26.103,16061.508,4466.0,-0.0
2025-01-13 14:00:00,-0.0,17727.059999999998,-0.0,-0.0,348.288,33.222,11786.43,4466.0,-0.0
2025-01-13 15:00:00,-0.0,25397.105999999996,-0.0,-0.0,522.432,41.132,5793.33,4466.0,-0.0
2025-01-13 16:00:00,-0.0,34955.145,-0.0,-0.0,798.16,49.833,119.862,4466.0,-0.0
2025-01-13 17:00:00,-0.0,36407.539000000004,-0.0,-0.0,769.136,59.325,-0.0,4466.0,-0.0
2025-01-13 18:00:00,-0.0,35839.583,-0.0,-0.0,725.6,68.817,-0.0,4466.0,-0.0
2025-01-13 19:00:00,-0.0,33402.601,-0.0,-0.0,812.672,76.727,-0.0,4466.0,-0.0
2025-01-13 20:00:00,-0.0,31190.734,-0.0,-0.0,914.256,87.01,-0.0,4466.0,-0.0
2025-01-13 21:00:00,-0.0,27914.749,-0.0,-0.0,1059.376,98.875,-0.0,4466.0,-0.0
2025-01-13 22:00:00,-0.0,25129.32,-0.0,-0.0,1146.448,120.232,-0.0,4466.0,-0.0
2025-01-13 23:00:00,-0.0,22099.356,-0.0,-0.0,1131.936,148.708,-0.0,4466.0,-0.0
2025-01-14 00:00:00,-0.0,19791.652,-0.0,-0.0,1189.984,161.364,-0.0,4466.0,-0.0
2025-01-14 01:00:00,-0.0,18061.435999999998,-0.0,-0.0,1262.544,174.02,-0.0,4466.0,-0.0
2025-01-14 02:00:00,-0.0,17244.592,-0.0,-0.0,1291.568,189.84,-0.0,4466.0,-0.0
2025-01-14 03:00:00,-0.0,16891.517,-0.0,-0.0,1248.032,206.451,-0.0,4466.0,-0.0
2025-01-14 04:00:00,-0.0,16472.516,-0.0,-0.0,1204.496,211.988,-0.0,4466.0,-0.0
2025-01-14 05:00:00,-0.0,18144.818,-0.0,-0.0,1146.448,216.734,-0.0,4466.0,-0.0
2025-01-14 06:00:00,-0.0,21080.493,-0.0,-0.0,1088.4,219.107,-0.0,4466.0,-0.0
2025-01-14 07:00:00,-0.0,22069.141,-0.0,-0.0,1073.888,222.271,1997.7,4466.0,-0.0
2025-01-14 08:00:00,-0.0,19264.466999999997,-0.0,-0.0,957.792,225.435,7551.306,4466.0,-0.0
2025-01-14 09:00:00,-0.0,14679.187,-0.0,-0.0,841.696,225.435,13304.682,4466.0,-0.0
2025-01-14 10:00:00,-0.0,11070.252999999999,-0.0,-0.0,798.16,220.689,17459.898,4466.0,-0.0
2025-01-14 11:00:00,-0.0,7206.575000000001,-0.0,-0.0,725.6,212.779,19937.046,4466.0,-0.0
2025-01-14 12:00:00,-0.0,4995.758000000002,-0.0,-0.0,740.112,210.406,20216.724,4466.0,-0.0
2025-01-14 13:00:00,-0.0,7117.996,-0.0,-0.0,754.624,211.988,17899.392,4466.0,-0.0
2025-01-14 14:00:00,-0.0,12172.011,-0.0,-0.0,711.088,215.943,13064.958,4466.0,-0.0
2025-01-14 15:00:00,-0.0,20407.303,-0.0,-0.0,711.088,219.107,6512.502,4466.0,-0.0
2025-01-14 16:00:00,-0.0,30800.799000000003,-0.0,-0.0,841.696,220.689,159.816,4466.0,-0.0
2025-01-14 17:00:00,-0.0,32645.916,-0.0,-0.0,928.768,218.316,-0.0,4466.0,-0.0
2025-01-14 18:00:00,-0.0,33169.082,-0.0,-0.0,827.184,216.734,-0.0,4466.0,-0.0
2025-01-14 19:00:00,-0.0,32174.39,-0.0,-0.0,653.04,213.57,-0.0,4466.0,-0.0
2025-01-14 20:00:00,-0.0,30872.814000000002,-0.0,-0.0,536.944,207.242,-0.0,4466.0,-0.0
2025-01-14 21:00:00,-0.0,27675.957000000002,-0.0,-0.0,507.92,200.123,-0.0,4466.0,-0.0
2025-01-14 22:00:00,-0.0,24722.361,-0.0,-0.0,406.336,184.303,-0.0,4466.0,-0.0
2025-01-14 23:00:00,-0.0,21783.362,-0.0,-0.0,449.872,178.766,-0.0,4466.0,-0.0
2025-01-15 00:00:00,-0.0,20949.854,-0.0,-0.0,449.872,169.274,-0.0,4466.0,-0.0
2025-01-15 01:00:00,-0.0,19488.318,-0.0,-0.0,493.408,169.274,-0.0,4466.0,-0.0
2025-01-15 02:00:00,-0.0,19147.946,-0.0,-0.0,536.944,166.11,-0.0,4466.0,-0.0
2025-01-15 03:00:00,-0.0,19727.268,-0.0,-0.0,653.04,167.692,-0.0,4466.0,-0.0
2025-01-15 04:00:00,-0.0,22602.52,-0.0,-0.0,754.624,170.856,-0.0,4466.0,-0.0
2025-01-15 05:00:00,-0.0,29103.583,-0.0,-0.0,841.696,182.721,-0.0,4466.0,-0.0
2025-01-15 06:00:00,-0.0,36369.39200000001,-0.0,-0.0,928.768,189.84,-0.0,4466.0,-0.0
2025-01-15 07:00:00,-0.0,38555.361,-0.0,-0.0,1001.328,193.795,2157.516,4466.0,-0.0
2025-01-15 08:00:00,-0.0,33710.576,-0.0,-0.0,1015.84,197.75,8829.834,4466.0,-0.0
2025-01-15 09:00:00,-0.0,28127.341,-0.0,-0.0,914.256,195.377,14743.026,4466.0,-0.0
2025-01-15 10:00:00,-0.0,23001.254,-0.0,-0.0,1233.52,213.57,18538.656,4466.0,-0.0
2025-01-15 11:00:00,-0.0,19633.053,-0.0,-0.0,1088.4,204.869,20256.678,4466.0,-0.0
2025-01-15 12:00:00,-0.0,19745.226000000002,-0.0,-0.0,812.672,199.332,20176.77,4466.0,-0.0
2025-01-15 13:00:00,-0.0,22879.185999999998,-0.0,-0.0,653.04,197.75,18219.024,4466.0,-0.0
2025-01-15 14:00:00,-0.0,28035.829,-0.0,-0.0,624.016,193.795,13584.36,4466.0,-0.0
2025-01-15 15:00:00,-0.0,35790.897,-0.0,-0.0,609.504,179.557,6912.042,4466.0,-0.0
2025-01-15 16:00:00,1274.9579999999987,43672.0,-0.0,-0.0,711.088,177.184,199.77,4466.0,-0.0
2025-01-15 17:00:00,1502.5149999999994,43672.0,-0.0,-0.0,725.6,185.885,-0.0,4466.0,-0.0
2025-01-15 18:00:00,187.9780000000028,43672.0,-0.0,-0.0,725.6,191.422,-0.0,4466.0,-0.0
2025-01-15 19:00:00,-0.0,41158.072,-0.0,-0.0,711.088,189.84,-0.0,4466.0,-0.0
2025-01-15 20:00:00,-0.0,38414.793,-0.0,-0.0,696.576,190.631,-0.0,4466.0,-0.0
2025-01-15 21:00:00,-0.0,34041.932,-0.0,-0.0,682.064,193.004,-0.0,4466.0,-0.0
2025-01-15 22:00:00,-0.0,30662.845,-0.0,-0.0,624.016,181.139,-0.0,4466.0,-0.0
2025-01-15 23:00:00,-0.0,27277.657,-0.0,-0.0,653.04,184.303,-0.0,4466.0,-0.0
2025-01-16 00:00:00,-0.0,24673.56,-0.0,-0.0,725.6,189.84,-0.0,4466.0,-0.0
2025-01-16 01:00:00,-0.0,23038.117000000002,-0.0,-0.0,711.088,193.795,-0.0,4466.0,-0.0
2025-01-16 02:00:00,-0.0,22518.932,-0.0,-0.0,682.064,193.004,-0.0,4466.0,-0.0
2025-01-16 03:00:00,-0.0,22835.772,-0.0,-0.0,667.552,186.676,-0.0,4466.0,-0.0
2025-01-16 04:00:00,-0.0,25190.842,-0.0,-0.0,682.064,185.094,-0.0,4466.0,-0.0
2025-01-16 05:00:00,-0.0,31459.772,-0.0,-0.0,667.552,186.676,-0.0,4466.0,-0.0
2025-01-16 06:00:00,-0.0,38763.447,-0.0,-0.0,609.504,189.049,-0.0,4466.0,-0.0
2025-01-16 07:00:00,-0.0,40822.836,-0.0,-0.0,594.992,189.84,2317.332,4466.0,-0.0
2025-01-16 08:00:00,-0.0,35791.704,-0.0,-0.0,551.456,183.512,9269.328,4466.0,-0.0
2025-01-16 09:00:00,-0.0,29810.212,-0.0,-0.0,435.36,177.184,15422.244,4466.0,-0.0
2025-01-16 10:00:00,-0.0,24735.672,-0.0,-0.0,406.336,180.348,19417.644,4466.0,-0.0
2025-01-16 11:00:00,-0.0,20333.182,-0.0,-0.0,377.312,172.438,21655.068,4466.0,-0.0
2025-01-16 12:00:00,-0.0,20077.958,-0.0,-0.0,348.288,161.364,21375.39,4466.0,-0.0
2025-01-16 13:00:00,-0.0,23598.180999999997,-0.0,-0.0,333.776,152.663,18778.38,4466.0,-0.0
2025-01-16 14:00:00,-0.0,29093.923000000003,-0.0,-0.0,333.776,143.171,13784.13,4466.0,-0.0
2025-01-16 15:00:00,-0.0,37246.689999999995,-0.0,-0.0,304.752,134.47,6872.088,4466.0,-0.0
2025-01-16 16:00:00,2362.0,43672.0,-0.0,428.26399999999995,304.752,131.306,279.678,4466.0,-0.0
2025-01-16 17:00:00,2362.0,43672.0,-0.0,844.991,290.24,125.769,-0.0,4466.0,-0.0
2025-01-16 18:00:00,1854.0399999999936,43672.0,-0.0,-0.0,275.728,120.232,-0.0,4466.0,-0.0
2025-01-16 19:00:00,-0.0,42686.974,-0.0,-0.0,246.704,112.322,-0.0,4466.0,-0.0
2025-01-16 20:00:00,-0.0,39819.56,-0.0,-0.0,232.192,101.248,-0.0,4466.0,-0.0
2025-01-16 21:00:00,-0.0,35435.031,-0.0,-0.0,203.168,87.801,-0.0,4466.0,-0.0
2025-01-16 22:00:00,-0.0,31712.576,-0.0,-0.0,174.144,63.28,-0.0,4466.0,-0.0
2025-01-16 23:00:00,-0.0,28427.347,-0.0,-0.0,188.656,52.997,-0.0,4466.0,-0.0
2025-01-17 00:00:00,-0.0,25982.626999999997,-0.0,-0.0,246.704,46.669,-0.0,4466.0,-0.0
2025-01-17 01:00:00,-0.0,24248.440000000002,-0.0,-0.0,319.264,44.296,-0.0,4466.0,-0.0
2025-01-17 02:00:00,-0.0,23574.88,-0.0,-0.0,391.824,44.296,-0.0,4466.0,-0.0
2025-01-17 03:00:00,-0.0,23839.856,-0.0,-0.0,420.848,44.296,-0.0,4466.0,-0.0
2025-01-17 04:00:00,-0.0,26246.717,-0.0,-0.0,435.36,41.923,-0.0,4466.0,-0.0
2025-01-17 05:00:00,-0.0,32474.460000000003,-0.0,-0.0,493.408,41.132,-0.0,4466.0,-0.0
2025-01-17 06:00:00,-0.0,39719.876000000004,-0.0,-0.0,594.992,41.132,-0.0,4466.0,-0.0
2025-01-17 07:00:00,-0.0,41523.74999999999,-0.0,-0.0,667.552,39.55,2477.148,4466.0,-0.0
2025-01-17 08:00:00,-0.0,36933.344000000005,-0.0,-0.0,682.064,34.804,8869.788,4466.0,-0.0
2025-01-17 09:00:00,-0.0,31325.970999999998,-0.0,-0.0,580.48,32.431,14663.118,4466.0,-0.0
2025-01-17 10:00:00,-0.0,26641.527,-0.0,-0.0,377.312,43.505,18538.656,4466.0,-0.0
2025-01-17 11:00:00,-0.0,22582.709,-0.0,-0.0,493.408,48.251,20296.632,4466.0,-0.0
2025-01-17 12:00:00,-0.0,22184.802,-0.0,-0.0,696.576,42.714,20056.908,4466.0,-0.0
2025-01-17 13:00:00,-0.0,25580.51,-0.0,-0.0,885.232,33.222,17340.036,4466.0,-0.0
2025-01-17 14:00:00,-0.0,31081.668,-0.0,-0.0,1015.84,28.476,12146.016,4466.0,-0.0
2025-01-17 15:00:00,-0.0,38118.627,-0.0,-0.0,1204.496,27.685,5913.192,4466.0,-0.0
2025-01-17 16:00:00,2362.0,43672.0,-0.0,40.5590000000002,1248.032,27.685,239.724,4466.0,-0.0
2025-01-17 17:00:00,2362.0,43672.0,-0.0,406.16499999999996,1291.568,29.267,-0.0,4466.0,-0.0
2025-01-17 18:00:00,1462.5639999999985,43672.0,-0.0,-0.0,1160.96,28.476,-0.0,4466.0,-0.0
2025-01-17 19:00:00,-0.0,42273.427,-0.0,-0.0,1073.888,27.685,-0.0,4466.0,-0.0
2025-01-17 20:00:00,-0.0,39372.405,-0.0,-0.0,1001.328,29.267,-0.0,4466.0,-0.0
2025-01-17 21:00:00,-0.0,34943.382,-0.0,-0.0,885.232,36.386,-0.0,4466.0,-0.0
2025-01-17 22:00:00,-0.0,31398.825,-0.0,-0.0,711.088,45.087,-0.0,4466.0,-0.0
2025-01-17 23:00:00,-0.0,28067.2,-0.0,-0.0,609.504,44.296,-0.0,4466.0,-0.0
2025-01-18 00:00:00,-0.0,25699.968,-0.0,-0.0,682.064,37.968,-0.0,4466.0,-0.0
2025-01-18 01:00:00,-0.0,24001.854,-0.0,-0.0,711.088,30.058,-0.0,4466.0,-0.0
2025-01-18 02:00:00,-0.0,23400.157,-0.0,-0.0,696.576,29.267,-0.0,4466.0,-0.0
2025-01-18 03:00:00,-0.0,23753.369000000002,-0.0,-0.0,638.528,26.103,-0.0,4466.0,-0.0
2025-01-18 04:00:00,-0.0,26230.49,-0.0,-0.0,536.944,20.566,-0.0,4466.0,-0.0
2025-01-18 05:00:00,-0.0,32531.726,-0.0,-0.0,449.872,17.402,-0.0,4466.0,-0.0
2025-01-18 06:00:00,-0.0,39848.192,-0.0,-0.0,391.824,18.984,-0.0,4466.0,-0.0
2025-01-18 07:00:00,-0.0,42840.15,-0.0,-0.0,377.312,22.148,1398.39,4466.0,-0.0
2025-01-18 08:00:00,-0.0,41133.496999999996,-0.0,-0.0,348.288,26.103,5114.112,4466.0,-0.0
2025-01-18 09:00:00,-0.0,37006.92600000001,-0.0,-0.0,290.24,30.058,9748.776,4466.0,-0.0
2025-01-18 10:00:00,-0.0,32397.182,-0.0,-0.0,246.704,36.386,13264.728,4466.0,-0.0
2025-01-18 11:00:00,-0.0,28292.921000000002,-0.0,-0.0,362.8,38.759,15182.52,4466.0,-0.0
2025-01-18 12:00:00,-0.0,27338.542,-0.0,-0.0,464.384,37.968,15542.106,4466.0,-0.0
2025-01-18 13:00:00,-0.0,30612.778,-0.0,-0.0,609.504,42.714,13025.004,4466.0,-0.0
2025-01-18 14:00:00,-0.0,35068.778,-0.0,-0.0,812.672,50.624,8749.926,4466.0,-0.0
2025-01-18 15:00:00,-0.0,39955.988000000005,-0.0,-0.0,1001.328,61.698,4354.986,4466.0,-0.0
2025-01-18 16:00:00,2277.683999999994,43672.0,-0.0,-0.0,1175.472,75.936,79.908,4466.0,-0.0
2025-01-18 17:00:00,2167.813000000002,43672.0,-0.0,-0.0,1378.64,92.547,-0.0,4466.0,-0.0
2025-01-18 18:00:00,527.0080000000016,43672.0,-0.0,-0.0,1712.416,107.576,-0.0,4466.0,-0.0
2025-01-18 19:00:00,-0.0,41067.346999999994,-0.0,-0.0,1872.048,122.605,-0.0,4466.0,-0.0
2025-01-18 20:00:00,-0.0,38153.387,-0.0,-0.0,1843.024,141.589,-0.0,4466.0,-0.0
2025-01-18 21:00:00,-0.0,33583.488999999994,-0.0,-0.0,2046.192,165.319,-0.0,4466.0,-0.0
2025-01-18 22:00:00,-0.0,29744.647999999997,-0.0,-0.0,2017.168,177.184,-0.0,4466.0,-0.0
2025-01-18 23:00:00,-0.0,26203.662,-0.0,-0.0,2118.752,194.586,-0.0,4466.0,-0.0
2025-01-19 00:00:00,-0.0,23726.538,-0.0,-0.0,2278.384,204.078,-0.0,4466.0,-0.0
2025-01-19 01:00:00,-0.0,22063.488,-0.0,-0.0,2249.36,215.152,-0.0,4466.0,-0.0
2025-01-19 02:00:00,-0.0,21523.462,-0.0,-0.0,2191.312,226.226,-0.0,4466.0,-0.0
2025-01-19 03:00:00,-0.0,21813.647,-0.0,-0.0,2220.336,227.017,-0.0,4466.0,-0.0
2025-01-19 04:00:00,-0.0,24053.574,-0.0,-0.0,2263.872,232.554,-0.0,4466.0,-0.0
2025-01-19 05:00:00,-0.0,29963.729,-0.0,-0.0,2438.016,241.255,-0.0,4466.0,-0.0
2025-01-19 06:00:00,-0.0,36977.912,-0.0,-0.0,2568.624,240.464,-0.0,4466.0,-0.0
2025-01-19 07:00:00,-0.0,39644.797000000006,-0.0,-0.0,2626.672,236.509,1718.022,4466.0,-0.0
2025-01-19 08:00:00,-0.0,36803.0,-0.0,-0.0,2452.528,223.062,6592.41,4466.0,-0.0
2025-01-19 09:00:00,-0.0,32586.069,-0.0,-0.0,2089.728,206.451,11506.752,4466.0,-0.0
2025-01-19 10:00:00,-0.0,27554.595999999998,-0.0,-0.0,1944.608,224.644,15502.152,4466.0,-0.0
2025-01-19 11:00:00,-0.0,23124.089,-0.0,-0.0,1784.976,206.451,17819.484,4466.0,-0.0
2025-01-19 12:00:00,-0.0,22200.257999999998,-0.0,-0.0,1814.0,188.258,17819.484,4466.0,-0.0
2025-01-19 13:00:00,-0.0,25434.015,-0.0,-0.0,1857.536,177.975,15222.474,4466.0,-0.0
2025-01-19 14:00:00,-0.0,30425.871000000003,-0.0,-0.0,1683.392,170.065,10707.672,4466.0,-0.0
2025-01-19 15:00:00,-0.0,36977.016,-0.0,-0.0,1451.2,170.856,5273.928,4466.0,-0.0
2025-01-19 16:00:00,845.9680000000008,43672.0,-0.0,-0.0,1393.152,166.11,199.77,4466.0,-0.0
2025-01-19 17:00:00,1322.7350000000006,43672.0,-0.0,-0.0,1451.2,170.065,-0.0,4466.0,-0.0
2025-01-19 18:00:00,-0.0,43612.665,-0.0,-0.0,1436.688,171.647,-0.0,4466.0,-0.0
2025-01-19 19:00:00,-0.0,40716.461,-0.0,-0.0,1277.056,168.483,-0.0,4466.0,-0.0
2025-01-19 20:00:00,-0.0,38046.787000000004,-0.0,-0.0,1189.984,173.229,-0.0,4466.0,-0.0
2025-01-19 21:00:00,-0.0,34250.953,-0.0,-0.0,1088.4,171.647,-0.0,4466.0,-0.0
2025-01-19 22:00:00,-0.0,30625.502,-0.0,-0.0,1044.864,137.634,-0.0,4466.0,-0.0
2025-01-19 23:00:00,-0.0,27248.017,-0.0,-0.0,972.304,133.679,-0.0,4466.0,-0.0
2025-01-20 00:00:00,-0.0,23912.507,-0.0,-0.0,885.232,135.261,-0.0,4466.0,-0.0
2025-01-20 01:00:00,-0.0,22362.485,-0.0,-0.0,812.672,136.843,-0.0,4466.0,-0.0
2025-01-20 02:00:00,-0.0,21650.862,-0.0,-0.0,798.16,124.978,-0.0,4466.0,-0.0
2025-01-20 03:00:00,-0.0,21264.491,-0.0,-0.0,885.232,116.277,-0.0,4466.0,-0.0
2025-01-20 04:00:00,-0.0,21538.307,-0.0,-0.0,899.744,109.949,-0.0,4466.0,-0.0
2025-01-20 05:00:00,-0.0,24771.049,-0.0,-0.0,914.256,114.695,-0.0,4466.0,-0.0
2025-01-20 06:00:00,-0.0,29539.073,-0.0,-0.0,885.232,114.695,-0.0,4466.0,-0.0
2025-01-20 07:00:00,-0.0,31111.420000000002,-0.0,-0.0,812.672,107.576,2317.332,4466.0,-0.0
2025-01-20 08:00:00,-0.0,26605.04,-0.0,-0.0,711.088,98.084,8869.788,4466.0,-0.0
2025-01-20 09:00:00,-0.0,20311.967,-0.0,-0.0,594.992,89.383,15062.658,4466.0,-0.0
2025-01-20 10:00:00,-0.0,15067.452000000001,-0.0,-0.0,536.944,88.592,19098.012,4466.0,-0.0
2025-01-20 11:00:00,-0.0,10880.617999999999,-0.0,-0.0,478.896,80.682,21015.804,4466.0,-0.0
2025-01-20 12:00:00,-0.0,9706.564999999999,-0.0,-0.0,391.824,64.071,20376.54,4466.0,-0.0
2025-01-20 13:00:00,-0.0,12592.074,-0.0,-0.0,333.776,52.206,17419.944,4466.0,-0.0
2025-01-20 14:00:00,-0.0,17669.861,-0.0,-0.0,261.216,43.505,12665.418,4466.0,-0.0
2025-01-20 15:00:00,-0.0,25940.268,-0.0,-0.0,217.68,39.55,6512.502,4466.0,-0.0
2025-01-20 16:00:00,-0.0,36270.462999999996,-0.0,-0.0,188.656,40.341,399.54,4466.0,-0.0
2025-01-20 17:00:00,-0.0,38394.56,-0.0,-0.0,174.144,44.296,-0.0,4466.0,-0.0
2025-01-20 18:00:00,-0.0,37935.231999999996,-0.0,-0.0,174.144,50.624,-0.0,4466.0,-0.0
2025-01-20 19:00:00,-0.0,35378.113,-0.0,-0.0,174.144,57.743,-0.0,4466.0,-0.0
2025-01-20 20:00:00,-0.0,33267.691,-0.0,-0.0,188.656,65.653,-0.0,4466.0,-0.0
2025-01-20 21:00:00,-0.0,30103.642,-0.0,-0.0,203.168,71.19,-0.0,4466.0,-0.0
2025-01-20 22:00:00,-0.0,27194.314,-0.0,-0.0,203.168,77.518,-0.0,4466.0,-0.0
2025-01-20 23:00:00,-0.0,24049.844,-0.0,-0.0,275.728,85.428,-0.0,4466.0,-0.0
2025-01-21 00:00:00,-0.0,21847.935,-0.0,-0.0,319.264,87.801,-0.0,4466.0,-0.0
2025-01-21 01:00:00,-0.0,20078.699,-0.0,-0.0,406.336,90.965,-0.0,4466.0,-0.0
